ALGORITHM, FEATURE_R, FEATURE_L, FEATURE_U, FEATURE_D, FEATURE_F, FEATURE_B, FEATURE_RP, FEATURE_LP, FEATURE_UP, FEATURE_DP, FEATURE_FP, FEATURE_BP, FEATURE_R2, FEATURE_L2, FEATURE_U2, FEATURE_D2, FEATURE_F2, FEATURE_B2, FEATURE_M, FEATURE_MP, FEATURE_M2, FEATURE_REGRIPS, FEATURE_RL_REGRIPS, FEATURE_OVERWORKING, LABEL
R L U R L U L U L U L U L' U' D' L' U L D' ,2,6,6,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' D' L U L U' L U R' ,2,8,7,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U L' D' L D U' L' D L B' ,2,7,5,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' D' L D' L U' L' D L ,2,8,5,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U L' D' L' U L U' L R2 D2 ,2,7,6,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,15,4,0,
R L U R L U L U L U L U L' D' L' D U' L D' L B ,2,7,5,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U L' D' L' D' L B L ,2,7,5,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U L U L' D' L2 D' L' R' F ,2,5,5,0,1,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U L' F' L' D L2 B2 ,2,5,5,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,18,3,0,
R L U R L U L U L U L U L' U2 L F R' F ,2,6,5,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U L' U2 L' F' L' U L' U' ,2,5,6,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U L' B2 L' U2 L F' ,2,6,5,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,15,3,0,
R L U R L U L U L U L U D' L D L U2 M2 ,2,7,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21,3,1,
R L U R L U L U L U L U D' L U' L' D' L U' L' U' ,2,7,5,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U D' F L' F' L' B ,2,5,5,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U D' L' D L U' L R' B2 ,2,7,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,21,4,0,
R L U R L U L U L U L U D' L' U' L' D L D' L B' ,2,7,5,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U D' L' U2 L' F R' ,2,5,5,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U F' L U2 L' D' F' ,2,6,5,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U F' R2 F' ,2,5,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L U L U L2 D L U L R' B2 ,2,7,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,4,0,
R L U R L U L U L U L U L2 U' L' U L' U' L R2 ,2,6,6,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U L2 U2 R2 D ,2,5,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U M F L U L2 ,2,6,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21,3,0,
R L U R L U L U L U L D L U L U L U' L D' L' B ,2,9,6,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,3,0,
R L U R L U L U L U L D L U L U' L R U R' ,3,8,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L U L D L U L F' L R' B2 ,2,8,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,4,0,
R L U R L U L U L U L D L U L' U L D' L D' L' R' ,2,8,6,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L D L U L' B L' U' L' R' ,2,6,5,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L D L U L' D' L' U' L D' L B' ,2,8,5,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L D L U L2 U' L U L R2 ,2,8,6,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L U L D L D L U' L' U' L R B ,3,8,4,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,24,4,3,
R L U R L U L U L U L D L D L' U L2 F' ,2,6,5,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L D L D U' R D' U2 ,3,6,4,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L D L F D L' U' B ,2,6,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L D L U' L U L U L' D L' F2 ,2,8,6,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,27,3,0,
R L U R L U L U L U L D L U' L R' D U' R2 ,2,7,4,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L D L U' L F' D L R ,3,8,4,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L U L D L U' L' D R U M2 ,3,6,5,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,4,0,
R L U R L U L U L U L D L U' L' U' L' D' L D2 ,2,7,4,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,18,3,2,
R L U R L U L U L U L D L U' D' L' U L D L D2 ,2,8,5,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L U L D L D' L U L' U' L2 D' ,2,7,5,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L D L D' L D' L' D2 L' B2 ,2,7,4,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,21,3,2,
R L U R L U L U L U L D L D' L' D L' U' L R2 ,2,7,4,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D L D' L' U2 L D' L' R2 ,2,7,4,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D L F' L' R2 U L ,2,7,5,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L U L D L D2 L U L U' L' F ,2,8,5,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,27,3,1,
R L U R L U L U L U L D F D L' D L B2 ,2,6,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,2,
R L U R L U L U L U L D R' F U D ,2,5,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D L' U L U L2 U L B' ,2,7,7,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L D L' U L U' L' F L' U2 ,2,6,5,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L D L' U D L U' L U F' ,2,7,6,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L D L' U L' U L' F L' D' ,2,5,6,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L D L' U L' U' L F L' B2 ,2,6,5,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U L D L' U L' F' L U' B2 ,2,6,5,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,15,3,0,
R L U R L U L U L U L D L' U L2 D' L' U L' F2 ,2,5,6,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L U L D L' D L U' L F' L' D' ,2,7,4,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L D L' D L' U L' U L U' L ,2,7,6,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L D L' D L' D' L U L' U' L' R' ,2,6,5,2,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L D L' D U2 L' U F ,2,5,5,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L D L' B L U' L U' L' ,2,7,4,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L D L' U' L U L' U' L' D' L' U2 ,2,6,5,1,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L D L' U' L U' L' U L' D R ,3,6,5,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L D L' U' B R U' ,3,5,4,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D L' U' L' D L' U L D L' D2 ,2,6,5,3,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,21,3,1,
R L U R L U L U L U L D L' U' L' U' D2 B ,2,5,4,1,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,15,3,1,
R L U R L U L U L U L D L' U' D' L' D L B' ,2,6,4,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L D L' D' L U L' U' L' D L' B' ,2,6,5,2,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L D L' D' L D' L U' L' U' L F' ,2,8,4,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L U L D L' D' L' U L' F' L' R' ,2,5,5,1,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D L' D' L' D' L U L' U L R2 ,2,7,6,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,15,4,1,
R L U R L U L U L U L D L' F' L D' L' D L2 ,2,6,4,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L D L' U2 L D' L' D' L R ,3,7,4,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L D L' D2 L' U2 L' B' ,2,5,4,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,18,3,1,
R L U R L U L U L U L D U' L D L U' R F2 ,3,7,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,27,4,0,
R L U R L U L U L U L D U' L U' L' D' L2 D' ,2,6,4,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L U L D U' L' U L U L R D ,3,7,6,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L D U' L' D L' U' L U' F' ,2,6,4,2,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U L D U' L' D' L U L' D' L B' ,2,7,5,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L D F' R L2 ,3,5,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L U L D L2 R U R L2 ,4,5,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,5,0,
R L U R L U L U L U L D L2 U' L U' L R B2 ,3,7,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,27,4,1,
R L U R L U L U L U L D U2 L R' ,2,6,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L D M U' D' F ,2,5,4,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,18,3,0,
R L U R L U L U L U L F L U L' D L' D L2 ,2,6,5,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L F L D L' U' L2 ,2,6,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L F L U' L D2 L' F ,2,7,4,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,24,3,0,
R L U R L U L U L U L F L D' L' R F ,3,6,4,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L F L D2 L' D L U ,2,7,5,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L U L F U L' F L' D' L F' ,2,6,5,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L F D L' D L' D' ,2,5,4,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L F L' U L U2 L U' D ,2,7,5,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L F L' D L D L D B ,2,7,4,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,
R L U R L U L U L U L F L' B L D' L F2 ,2,7,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,27,3,0,
R L U R L U L U L U L F L' U' L' D' L' U L' F2 ,2,5,5,0,1,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L U L F L' D' L' D' L' R2 F' ,2,5,4,0,1,0,0,3,0,2,1,0,1,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L F U' R U' M' ,3,5,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,18,4,1,
R L U R L U L U L U L F U' L' F' L U R2 ,2,6,5,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L F D' L' D' L R D ,3,6,4,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L F D2 L F' D' ,2,6,4,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L U L B L F L D' B' ,2,7,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,27,3,0,
R L U R L U L U L U L B L F2 L ,2,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,3,0,
R L U R L U L U L U L B L' U L R U' ,3,6,5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L B L' U' L U L' U D ,2,6,6,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L B U' L R D' R' ,3,6,4,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L B L2 U L U' R2 ,2,6,5,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L R' D' R' U' L ,2,6,4,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,5,0,
R L U R L U L U L U L U' L U L U L U' L U' L F' ,2,10,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,30,3,1,
R L U R L U L U L U L U' L U L D L' D' L' U D2 ,2,7,6,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U' L U L D' L U D ,2,8,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U' L U D L D' L F ,2,8,5,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,3,0,
R L U R L U L U L U L U' L U L' U L' U L' D' L R2 ,2,7,7,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,24,4,0,
R L U R L U L U L U L U' L U L' F L' U2 L R2 ,2,7,5,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U' L U L' D' L D' L D' L D' ,2,9,5,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,24,3,3,
R L U R L U L U L U L U' L U D' L' U D' L R ,3,7,6,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U' L D L U L D' L' U' L F' ,2,9,5,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U' L D L U' L U' L U' L' F ,2,9,4,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,30,3,2,
R L U R L U L U L U L U' L D L D2 L2 U ,2,7,5,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L D L' D R' ,2,6,4,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L U' L D L' D' L U L U' L' B2 ,2,8,5,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,21,3,0,
R L U R L U L U L U L U' L D U' L' R' U' ,2,6,4,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U' L F U F B ,2,6,5,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L B L D' L B' ,2,8,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U' L U' L U D L U' B' ,2,8,5,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L U' L F U L' D ,2,7,5,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L U' L D' L D' L F ,2,9,4,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,30,3,2,
R L U R L U L U L U L U' L U' L' U L B L ,2,8,5,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U' L U' L' D L' U' L' D' L B ,2,7,4,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L U' L' U' L2 D' B' ,2,6,4,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,21,3,2,
R L U R L U L U L U L U' L U' D' L R' U' L2 ,2,7,4,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,21,5,1,
R L U R L U L U L U L U' L D' L U L U R F' ,3,8,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,27,4,0,
R L U R L U L U L U L U' L D' L D L' D' L' U' L U2 ,2,8,4,1,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U' L D' L D' L U' D' L ,2,9,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L D' L' U D L U' L B ,2,8,5,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U' L D' L' B L' D' L2 ,2,6,4,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' L D' L' D' L' D U' B ,2,6,4,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U' L F' L F U' L' B' ,2,7,4,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L U L U' L F' L2 D B' ,2,6,4,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U' L U2 L' R' F M' ,2,6,4,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,21,4,0,
R L U R L U L U L U L U' L F2 L R2 D2 ,2,7,4,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,24,4,0,
R L U R L U L U L U L U' F L' D L U2 F2 ,2,6,4,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,18,3,0,
R L U R L U L U L U L U' B D B' ,2,5,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15,3,1,
R L U R L U L U L U L U' L' U L U L D L' D L' D2 ,2,7,6,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,18,3,2,
R L U R L U L U L U L U' L' U L D L' B M2 ,2,6,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,
R L U R L U L U L U L U' L' U L U' D' L U' D' ,2,7,5,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' L' U D L U L' R' B2 ,2,6,6,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,18,4,0,
R L U R L U L U L U L U' L' U L' U L D' L U' M2 ,2,7,6,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,15,3,1,
R L U R L U L U L U L U' L' U L' D L' U' D' B ,2,5,5,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' L' U L' U' F' L ,2,6,5,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U' L' U D' L U L' U' D' ,2,6,6,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U' L' U M D L F ,2,6,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,18,3,0,
R L U R L U L U L U L U' L' D L D L' D F2 ,2,6,4,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,18,3,2,
R L U R L U L U L U L U' L' D L D' L U' L D U' ,2,8,4,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,21,3,0,
R L U R L U L U L U L U' L' D L' U D R' U' ,2,5,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,
R L U R L U L U L U L U' L' D L' U' R D' L2 ,3,5,4,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,18,5,0,
R L U R L U L U L U L U' L' D L' D' L' D' L U' L ,2,7,4,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U' L' D L2 U L' D L' U2 ,2,5,5,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' L' F L' U L' D' L F' ,2,6,5,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,24,3,0,
R L U R L U L U L U L U' L' B L' R D M' ,3,5,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,18,4,0,
R L U R L U L U L U L U' L' U' L U L' U R' L' ,2,6,6,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,1,
R L U R L U L U L U L U' L' U' L F L2 U ,2,6,5,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,21,3,1,
R L U R L U L U L U L U' L' U' L D' L R2 U B ,2,7,5,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U' L' U' L' U L U' L U L U' ,2,8,6,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U' L' U' L' D L' U' L' U L' R' ,2,5,5,1,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,
R L U R L U L U L U L U' L' U' L' U' F' L' U ,2,5,5,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,18,3,2,
R L U R L U L U L U L U' L' U' D' L D L D L U2 ,2,8,4,2,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,21,3,2,
R L U R L U L U L U L U' L' D' R F D2 ,3,5,4,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U' L' D' L D L' U L' U' L' R2 ,2,6,5,1,0,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U' L' D' L U' D2 L R2 ,2,7,4,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U' L' D' L' U L U L' D' L U ,2,7,7,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,15,3,0,
R L U R L U L U L U L U' L' D' L' D L' U' L' U' L U ,2,6,5,1,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U' L' D' L' D' L U R' L2 ,2,6,5,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,15,5,1,
R L U R L U L U L U L U' L' D' L2 D' L U L U' ,2,7,5,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,24,3,1,
R L U R L U L U L U L U' L' F' L' F L' U L B' ,2,6,5,0,1,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,27,3,1,
R L U R L U L U L U L U' L' U2 L U' L' F L ,2,7,4,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' L' U2 L2 D' ,2,5,4,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,18,3,0,
R L U R L U L U L U L U' D' L U L D L' D' R' ,2,7,5,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,21,4,0,
R L U R L U L U L U L U' D' L D L' D2 B' ,2,6,4,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,18,3,1,
R L U R L U L U L U L U' D' L D' L R' F' ,2,7,4,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,21,4,1,
R L U R L U L U L U L U' D' L' U L R' U M2 ,2,6,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,15,4,0,
R L U R L U L U L U L U' D' L' D L' F' R ,3,5,4,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,18,4,0,
R L U R L U L U L U L U' D' L' D' L D L U' L D' ,2,8,4,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,21,3,1,
